Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Blend,Light,Coarse,Espresso,92.91669315307115,189.84780691599966,0.071,2,0,5.17
Blend,Dark,Medium,Pour-over,89.83060610594822,276.35249645399875,0.062,1,5,4.75
Blend,Dark,Coarse,Espresso,93.76039213395418,213.0234274235949,0.06,0,0,4.35
Arabica,Medium,Fine,French Press,88.86176295244024,267.34838147632115,0.07,5,3,6.32
Arabica,Medium,Fine,Pour-over,89.06071415676807,224.15158630875587,0.064,4,0,6.88
Blend,Light,Fine,Cold Brew,85.0,181.73274234703672,0.059,3,2,5.23
Robusta,Medium,Fine,Pour-over,94.06379891615428,215.48066914917243,0.069,5,5,4.85
Blend,Light,Medium,French Press,91.81988737493431,215.92222232259292,0.06,2,3,5.76
Arabica,Dark,Coarse,French Press,94.26699751623295,231.12446914830926,0.065,5,3,5.63
Robusta,Light,Medium,French Press,92.58967033309875,320.5692189791195,0.062,0,4,4.27
Arabica,Light,Medium,Cold Brew,94.06873764309633,256.920196315619,0.066,3,1,5.81
Robusta,Medium,Medium,Espresso,91.1932514159066,239.510896591203,0.06,1,0,6.57
Arabica,Light,Fine,French Press,93.16802718265922,273.04997690691295,0.056,0,0,5.1
Arabica,Medium,Fine,Espresso,94.2636223400447,279.9783142038152,0.066,2,4,6.92
Blend,Dark,Fine,Espresso,89.36060770127636,181.62310966067412,0.064,5,0,4.85
Blend,Light,Fine,Pour-over,95.09286994743901,264.4433825378219,0.069,3,1,6.27
Robusta,Medium,Medium,Pour-over,90.12132621309065,245.79796960821835,0.062,5,3,6.66
Robusta,Light,Coarse,Espresso,90.77999467436923,260.4711591460198,0.056,1,5,4.27
Robusta,Dark,Medium,Cold Brew,94.2060234625934,242.47632416119987,0.069,1,0,3.77
Blend,Medium,Coarse,French Press,86.7258344256884,191.23256688939222,0.056,3,4,5.22
Blend,Light,Coarse,Espresso,89.63958002931085,208.6201571044186,0.057,5,3,6.14
Arabica,Light,Medium,Pour-over,94.57668438997962,229.91696136360105,0.065,2,0,7.13
Robusta,Light,Fine,Pour-over,93.32488594525675,223.29576128912487,0.068,0,4,4.84
Arabica,Dark,Medium,Cold Brew,90.62533807813904,251.9700797303994,0.06,0,1,5.3
Blend,Medium,Medium,Pour-over,93.09283928234497,194.47617049032007,0.067,2,4,6.59
Robusta,Medium,Fine,Espresso,89.45089010724682,272.2366011417263,0.067,4,2,5.76
Blend,Light,Fine,French Press,94.1752194199436,297.74051598094456,0.056,2,0,5.36
Blend,Dark,Fine,Pour-over,87.11634218313435,186.56973349973273,0.069,1,5,5.21
Blend,Light,Medium,French Press,97.09487117728087,147.42175684886095,0.066,3,4,6.01
Robusta,Medium,Coarse,French Press,88.45543051500611,298.0501862781845,0.056,0,0,3.2
Robusta,Medium,Coarse,Espresso,95.16433344282997,238.55915856982242,0.064,2,2,5.18
Robusta,Medium,Coarse,Espresso,85.0,248.39662135933963,0.059,0,1,4.61
Arabica,Dark,Medium,Pour-over,98.0,249.2214851131322,0.068,2,1,6.55
Arabica,Light,Coarse,French Press,91.74267045448305,227.0668083681741,0.056,5,4,5.49
Robusta,Medium,Medium,Pour-over,87.95546886371753,240.62728945886496,0.065,0,0,5.03
Arabica,Light,Medium,Espresso,92.07587209800403,216.73619107719477,0.063,1,3,6.24
Blend,Dark,Coarse,Espresso,92.25391933562965,222.45541915094998,0.064,5,1,5.52
Arabica,Light,Fine,French Press,93.50537350333292,226.4061983262254,0.065,5,4,5.67
Robusta,Light,Medium,French Press,87.66932889744882,267.47500892811576,0.057,1,0,4.53
Robusta,Dark,Medium,Cold Brew,91.02410322702931,304.7925293696929,0.07,1,2,3.67
Arabica,Light,Coarse,Cold Brew,92.23028885099217,184.62307382566254,0.07,3,0,5.47
Robusta,Dark,Coarse,Pour-over,90.85180721021467,300.06816076175846,0.065,1,5,3.25
Robusta,Light,Fine,Espresso,88.11719803527618,236.6347503790119,0.067,1,1,5.75
Blend,Medium,Medium,French Press,98.0,266.8558948536514,0.063,3,1,7.35
Arabica,Dark,Fine,Pour-over,92.4542091438552,251.9380725592576,0.068,5,5,6.62
Blend,Medium,Medium,Pour-over,88.97626491371538,226.40963969409904,0.071,5,1,6.25
Arabica,Dark,Coarse,Cold Brew,94.35921863598745,217.61814858842123,0.064,5,3,5.83
Blend,Light,Coarse,Espresso,89.30941465624795,124.1912675258126,0.065,4,2,5.12
Robusta,Medium,Coarse,Espresso,86.9548143940135,228.17990841867663,0.059,4,2,5.57
Robusta,Light,Medium,Espresso,94.61954942233582,224.3630776190104,0.063,3,5,5.66
Arabica,Medium,Fine,Cold Brew,89.88445392792372,266.35255899535593,0.064,0,3,6.8
Arabica,Light,Fine,French Press,90.65788025047635,210.9071511399089,0.07,1,0,5.98
Blend,Light,Fine,Pour-over,90.69139341955606,214.73723669885703,0.07,2,0,5.86
Blend,Dark,Coarse,French Press,94.38840099477129,245.99674613927496,0.06,4,2,5.71
Robusta,Dark,Medium,Cold Brew,86.87705185062434,229.96994272886676,0.067,1,1,4.13
Robusta,Light,Coarse,French Press,86.36901981364674,301.5898222965777,0.062,1,0,3.35
Arabica,Dark,Medium,Pour-over,93.17880038276425,259.7702169152243,0.057,4,0,6.54
Arabica,Dark,Coarse,Espresso,92.13632819699666,301.2946132339652,0.071,3,4,4.47
Robusta,Dark,Coarse,Pour-over,91.68509687730912,264.5116296633316,0.056,4,3,4.67
Robusta,Dark,Fine,Espresso,90.99008875141384,200.85277074362588,0.067,5,1,4.4
Blend,Medium,Coarse,Cold Brew,96.84798218768968,273.04115166827125,0.069,5,2,6.63
Arabica,Medium,Coarse,Pour-over,87.33916271127379,219.75861182123572,0.063,2,1,6.32
Arabica,Light,Medium,French Press,92.56854858943176,265.34742127892235,0.062,0,3,6.8
Blend,Light,Medium,Cold Brew,90.35573629847624,171.4542812372523,0.067,4,2,5.01
Blend,Medium,Fine,Pour-over,91.03969857094975,143.79721800359164,0.061,4,1,5.92
Blend,Medium,Fine,Cold Brew,93.00022703717813,237.75777736239212,0.069,5,4,5.36
Arabica,Dark,Coarse,French Press,92.63845954064917,226.6421761477855,0.065,5,0,4.8
Arabica,Dark,Medium,Espresso,93.56753021063153,363.5955843074554,0.06,0,3,5.45
Arabica,Dark,Fine,French Press,90.84837577600766,248.09121630484876,0.057,0,0,5.31
Robusta,Medium,Medium,Pour-over,88.30069608495543,295.638894320056,0.058,3,5,4.41
Blend,Dark,Fine,French Press,93.71126352008238,226.74274514873989,0.056,3,1,5.55
Arabica,Medium,Medium,French Press,94.55960463515467,241.17722366710208,0.06,3,5,7.44
Blend,Dark,Coarse,French Press,89.19266085240051,250.52058727078992,0.061,0,5,4.31
Robusta,Dark,Medium,Espresso,87.87015471777632,187.1589166632562,0.068,5,1,4.22
Robusta,Light,Medium,French Press,88.45395185762581,268.9768281893032,0.057,0,2,4.62
Robusta,Dark,Medium,Pour-over,94.0939220903903,190.6983875511888,0.056,2,3,4.39
Robusta,Light,Coarse,Pour-over,93.3719728432603,323.9288589818699,0.071,3,5,3.66
Arabica,Dark,Fine,Pour-over,97.8267367842689,170.1111333213898,0.063,5,4,5.38
Arabica,Light,Medium,Cold Brew,92.89238615935345,245.57991184589835,0.061,0,2,8.01
Arabica,Dark,Coarse,Cold Brew,91.2254745859057,260.404974450003,0.071,4,1,4.96
Blend,Medium,Coarse,Cold Brew,92.88569772512182,230.4706529977753,0.067,0,3,5.76
Arabica,Dark,Coarse,Cold Brew,92.41023994219769,147.83152256224133,0.063,4,2,5.14
Arabica,Dark,Coarse,Cold Brew,95.30965271616097,297.677696078104,0.057,1,4,3.22
Blend,Light,Medium,Cold Brew,94.05248962582687,207.40975988705807,0.062,5,1,5.58
Robusta,Light,Medium,Cold Brew,92.81365738669474,286.42445670774634,0.065,0,5,4.53
Arabica,Light,Medium,Pour-over,89.1611731048099,169.42207311077766,0.057,2,0,6.07
Arabica,Medium,Medium,French Press,92.94092110222346,266.6413829355944,0.06,1,0,7.04
Blend,Medium,Fine,French Press,97.3121169522014,171.27450038495857,0.059,3,2,5.72
Robusta,Medium,Medium,Espresso,87.6302360802219,314.6337820914108,0.063,3,0,5.53
Arabica,Dark,Coarse,Espresso,95.92740992588983,165.24787766870116,0.058,3,1,6.09
Arabica,Dark,Medium,Pour-over,88.96376767181069,323.825928698818,0.059,3,4,5.97
Robusta,Medium,Medium,Pour-over,88.53959601604608,308.89657175957797,0.056,1,1,4.96
Blend,Light,Medium,Espresso,90.20204797011762,218.5049290311382,0.062,2,3,6.56
Blend,Dark,Coarse,French Press,95.668927010385,229.25491312453642,0.068,0,5,4.63
Arabica,Light,Fine,Cold Brew,93.71908800815422,258.2159268391286,0.068,3,4,5.99
Robusta,Medium,Coarse,Espresso,93.40822656858711,235.92699736958284,0.066,2,0,5.95
Robusta,Dark,Fine,Cold Brew,91.17335906481283,218.6170095190596,0.071,3,4,4.34
Blend,Dark,Coarse,Pour-over,95.23361316748242,282.80393939309096,0.069,2,5,4.42
Arabica,Light,Coarse,French Press,88.76638155911563,280.9629376706439,0.061,0,5,5.1
Arabica,Medium,Medium,Cold Brew,93.34205801801055,245.52805548282768,0.056,2,1,6.44
Arabica,Light,Coarse,French Press,92.0796803145902,237.89954123514335,0.057,4,4,5.57
Robusta,Light,Fine,Pour-over,97.31807498269974,244.04133951931186,0.068,5,4,4.8
Blend,Dark,Medium,Cold Brew,94.39355210414642,165.06234784181532,0.069,4,0,4.26
Robusta,Medium,Fine,French Press,93.45851372439762,260.2344763936237,0.069,0,0,5.55
Arabica,Light,Fine,Pour-over,92.48919903165674,197.49969697958795,0.071,3,5,6.1
Arabica,Dark,Fine,Espresso,94.97398157777232,217.64583562996012,0.063,1,1,6.13
Robusta,Light,Coarse,Pour-over,90.30010422614167,273.8335849697357,0.059,1,0,3.97
Arabica,Light,Fine,French Press,90.39175461463743,355.66811959827066,0.067,5,4,5.03
Blend,Light,Medium,Espresso,96.07238409704989,311.66682842094133,0.064,4,1,5.78
Blend,Light,Medium,Pour-over,91.39214969718704,228.31698793573827,0.063,4,3,6.28
Arabica,Dark,Medium,Pour-over,93.1509474347563,255.15922762088104,0.06,0,1,6.0
Arabica,Light,Fine,French Press,96.32096531840448,176.98381256713134,0.071,3,2,6.26
Arabica,Medium,Coarse,Cold Brew,92.50930154721296,203.12029446153764,0.064,0,4,4.76
Robusta,Light,Coarse,Cold Brew,91.34925502872039,369.60556594547234,0.068,5,2,3.59
Blend,Dark,Medium,Espresso,87.65929612757493,290.3483783279307,0.06,4,3,6.2
Arabica,Medium,Coarse,French Press,90.57279256335599,277.8805585663843,0.057,3,3,6.17
Robusta,Light,Medium,Espresso,96.42143700099764,274.882548277331,0.06,5,3,5.98
Robusta,Medium,Coarse,Pour-over,93.86926204366729,249.59430983397186,0.066,4,5,5.13
Robusta,Light,Coarse,Pour-over,97.97411125525072,255.71654042192864,0.062,1,4,3.87
Robusta,Dark,Fine,Espresso,92.12277424618676,257.39764153471594,0.067,1,0,4.36
Blend,Medium,Coarse,French Press,89.00507967412683,260.7517206980689,0.065,0,1,5.38
Blend,Medium,Coarse,French Press,92.68929166155712,256.810688419184,0.068,5,2,6.09
Blend,Dark,Medium,Pour-over,93.92168825922057,226.52392949096162,0.069,5,2,5.95
Arabica,Light,Coarse,French Press,90.8779447479287,214.75446631479855,0.067,0,0,5.25
Blend,Dark,Coarse,Cold Brew,88.88654493872876,299.1227090207769,0.058,1,1,4.07
Arabica,Light,Fine,French Press,89.14088252535713,241.37487044121042,0.07,4,5,5.53
Blend,Medium,Coarse,Cold Brew,94.83521980360727,245.4699843975053,0.071,0,1,4.33
Arabica,Dark,Fine,Cold Brew,90.20889037872199,268.1978899837252,0.057,0,0,5.45
Blend,Medium,Coarse,Cold Brew,95.16210893255267,268.022546995735,0.056,2,5,5.44
Blend,Light,Medium,Cold Brew,92.87062735526392,219.17612336812428,0.057,4,0,5.67
Blend,Light,Fine,Espresso,90.9356944365237,244.37362305363635,0.065,4,4,5.01
Blend,Dark,Coarse,Cold Brew,92.01690749089056,274.47859024345945,0.067,4,4,3.71
Arabica,Medium,Coarse,Cold Brew,93.0236475274761,300.0109843600395,0.07,2,1,7.14
Robusta,Dark,Medium,French Press,93.79429746514239,241.97312663179375,0.065,2,4,5.28
Arabica,Dark,Fine,Cold Brew,86.67890335076413,239.76411602679565,0.058,3,5,5.82
Blend,Dark,Coarse,Pour-over,97.042776869026,214.22523757801883,0.07,2,0,4.88
Robusta,Medium,Coarse,French Press,89.49671379944705,309.4777177207721,0.067,3,0,4.87
Robusta,Dark,Medium,French Press,95.84099691161518,222.22266828308332,0.056,5,3,4.38
Robusta,Dark,Fine,Espresso,90.93898824714012,239.40154940239705,0.057,4,5,3.77
Arabica,Medium,Coarse,Cold Brew,90.54851676693178,215.0389000673751,0.058,5,1,5.96
Blend,Light,Medium,Pour-over,93.12049208518101,201.750168685333,0.056,3,2,6.96
Blend,Medium,Medium,French Press,92.3503192999838,235.59328296672882,0.067,2,2,6.69
Robusta,Medium,Fine,Espresso,90.49674763783236,259.17627670385934,0.071,0,1,5.48
Blend,Dark,Coarse,French Press,90.93806452003678,268.39093705780493,0.067,5,3,6.07
Arabica,Light,Fine,Pour-over,93.529930751721,210.9456276809141,0.06,1,0,5.86
Blend,Medium,Medium,Pour-over,91.78224436879314,233.80999685084993,0.068,3,5,5.97
Arabica,Medium,Medium,Pour-over,94.46705141268725,206.5207858224165,0.06,4,1,7.31
Robusta,Light,Coarse,Espresso,92.44326772220039,209.52701313364605,0.062,3,4,5.25
Robusta,Dark,Coarse,Pour-over,95.51543042982154,299.92390533951135,0.06,2,0,3.18
Blend,Dark,Coarse,French Press,95.68777682779897,285.8512490981526,0.06,4,1,4.83
Blend,Medium,Medium,French Press,94.2558729884344,207.42912615466523,0.066,5,2,6.8
Robusta,Light,Fine,Espresso,91.68484137072255,183.49525980269226,0.066,5,2,5.54
Arabica,Medium,Coarse,French Press,92.0029991111406,287.3120220215363,0.066,2,2,7.03
Arabica,Light,Fine,French Press,92.47027856709762,222.5750297504355,0.069,0,3,5.69
Blend,Dark,Fine,French Press,90.21951134704373,207.73946690860927,0.068,4,0,4.35
Arabica,Light,Medium,French Press,95.42743293422832,241.6911932637253,0.069,1,0,5.31
Blend,Light,Fine,Espresso,97.40544183512229,186.9050910647373,0.063,0,4,5.92
Robusta,Dark,Fine,French Press,95.74691914120856,217.17497326874874,0.066,1,0,4.16
Robusta,Dark,Medium,French Press,97.35335062882753,253.59016821831813,0.064,2,5,3.36
Arabica,Medium,Fine,Pour-over,88.42276173993055,200.604886027759,0.068,5,5,5.78
Arabica,Light,Coarse,French Press,98.0,254.49645851501805,0.059,5,5,5.08
Blend,Dark,Coarse,Cold Brew,95.71567398846695,181.92465297993007,0.067,2,1,4.11
Robusta,Dark,Medium,Cold Brew,94.6875088770619,258.8594220810892,0.059,5,1,4.89
Robusta,Medium,Coarse,Espresso,88.77085643779382,213.04839577362094,0.063,1,1,5.67
Arabica,Dark,Coarse,Espresso,87.70750639512599,220.937847942659,0.058,2,1,5.08
Robusta,Light,Medium,Cold Brew,96.31900694034162,193.96462830694745,0.062,3,0,4.52
Blend,Dark,Fine,French Press,92.26470726165785,278.9562047997291,0.064,1,3,4.93
Robusta,Dark,Medium,Cold Brew,87.98962424237644,301.13315020391997,0.057,3,2,4.3
Robusta,Dark,Medium,French Press,90.57034573034228,187.8164222479811,0.061,5,0,4.79
Robusta,Dark,Medium,Cold Brew,92.05047519886344,221.4774422306393,0.069,4,5,2.5
Blend,Dark,Coarse,Espresso,86.89994069656936,237.32110561109914,0.07,1,0,4.33
Arabica,Dark,Medium,Cold Brew,89.37391891674561,221.74010806126552,0.063,2,5,6.25
Arabica,Light,Medium,French Press,90.56954352670957,305.40060483323214,0.066,0,0,4.97
Arabica,Dark,Fine,Cold Brew,93.08132502887833,231.33907209855306,0.066,3,5,5.36
Arabica,Dark,Fine,Pour-over,93.97686240434311,222.1467168493126,0.069,0,3,6.02
Robusta,Dark,Coarse,Cold Brew,93.92690370503352,172.2297641601969,0.06,2,4,3.85
Robusta,Light,Fine,Pour-over,86.58978879731822,283.7249190352783,0.063,1,5,3.52
Robusta,Light,Fine,Espresso,91.00594310273645,296.6564716680117,0.07,4,1,5.25
Robusta,Dark,Coarse,Espresso,90.19884292138669,245.58614758261405,0.07,1,3,4.57
Robusta,Medium,Coarse,Pour-over,96.37900169991279,265.763082978338,0.059,5,2,5.28
Robusta,Light,Medium,Cold Brew,88.80736953847978,169.37159252199916,0.056,4,5,3.26
Arabica,Dark,Medium,French Press,90.15156962585317,198.39205156178107,0.063,1,4,6.07
Robusta,Light,Coarse,Cold Brew,91.27570830582502,298.671302275959,0.068,4,0,3.84
Blend,Light,Fine,Cold Brew,92.77158455668405,285.6049432709011,0.071,2,2,6.44
Arabica,Medium,Coarse,French Press,94.64274550709973,236.1461347402283,0.057,5,1,6.1
Blend,Medium,Medium,Espresso,92.85666766862118,245.0424931201362,0.061,3,4,7.66
Robusta,Medium,Medium,Pour-over,92.81766324055782,214.45902448182326,0.056,5,3,5.35
Arabica,Dark,Coarse,French Press,95.33119215157235,141.2590127949997,0.06,5,5,4.45
Blend,Light,Medium,French Press,94.8719144677806,235.75637458634318,0.063,2,3,5.76
Arabica,Dark,Medium,Cold Brew,98.0,207.70540125960022,0.056,4,5,5.45
Robusta,Medium,Coarse,French Press,92.45369536461956,215.9725575408976,0.062,0,4,4.04
Blend,Dark,Coarse,French Press,94.6331308505706,245.8299847814748,0.056,0,1,5.21
Blend,Medium,Medium,Pour-over,89.22233028832655,235.45333243674258,0.067,2,0,6.37
Arabica,Medium,Coarse,French Press,91.50475830499086,241.27037826325804,0.068,0,2,6.48
Blend,Medium,Coarse,French Press,88.49155811239095,211.16119566120415,0.063,3,3,6.15
Arabica,Light,Fine,French Press,90.97188033916021,216.01345382564006,0.065,1,2,5.55
Blend,Medium,Medium,Pour-over,96.72079891769775,216.9688898030384,0.066,0,5,6.25
Arabica,Medium,Fine,Cold Brew,93.20719729159103,270.4312868741138,0.071,2,0,6.19
Arabica,Light,Medium,French Press,94.1828410510284,273.84302698766874,0.07,3,2,6.94
Blend,Dark,Coarse,French Press,95.29545462815545,254.30645466524356,0.064,4,2,5.6
Robusta,Medium,Fine,Pour-over,98.0,182.46355332821764,0.069,1,3,4.49
Blend,Light,Fine,Cold Brew,91.62044330913815,257.5781076183196,0.059,1,3,5.91
Arabica,Medium,Coarse,Cold Brew,94.52754168936501,270.1983506456786,0.063,5,2,6.39
Robusta,Medium,Medium,Cold Brew,90.85998728289286,287.7220675233419,0.061,2,5,4.22
Arabica,Dark,Fine,French Press,86.49930735803873,250.41886996283523,0.066,2,0,5.78
Blend,Medium,Medium,Cold Brew,91.65833242169893,227.8028192368174,0.069,3,2,6.53
Robusta,Medium,Medium,Espresso,98.0,272.2867806317289,0.064,5,4,5.15
Arabica,Light,Medium,Cold Brew,92.96345600053057,277.5838948748746,0.067,2,1,5.53
Blend,Medium,Fine,Espresso,91.32551400999081,279.94680467043486,0.062,1,5,6.68
Robusta,Dark,Fine,Espresso,93.31253672689407,226.20608932276005,0.068,0,2,4.53
Robusta,Medium,Coarse,Pour-over,95.90777119035869,245.50647763472185,0.057,2,3,5.87
Blend,Dark,Medium,Espresso,91.99598216814192,254.93746070341638,0.065,2,1,5.88
Arabica,Medium,Fine,French Press,97.40023985728004,237.21275348468353,0.07,5,5,6.04
Arabica,Medium,Medium,Cold Brew,91.02129888667592,186.18658050339036,0.069,1,1,6.0
Robusta,Dark,Fine,Espresso,86.30098915742336,234.86946078064676,0.066,5,0,4.83
Robusta,Light,Fine,Espresso,89.30591832102662,209.358191903984,0.059,4,4,4.7
Arabica,Light,Coarse,Espresso,85.24161981580599,253.43872693762307,0.069,0,1,5.0
Arabica,Light,Medium,Espresso,90.1426311552502,179.7389896784354,0.066,4,2,6.48
Arabica,Light,Medium,Espresso,96.22753518080776,220.50287149960258,0.062,0,0,5.89
Arabica,Light,Medium,Pour-over,90.55104822178147,261.2273249204019,0.056,3,3,6.71
Robusta,Dark,Fine,Pour-over,92.38810402011146,144.7704357790601,0.064,1,3,4.2
Arabica,Dark,Coarse,Pour-over,92.4904616675006,221.55181585551065,0.06,0,1,5.77
Robusta,Light,Fine,Cold Brew,85.80834485973652,270.16248508924497,0.058,5,2,3.6
Robusta,Dark,Fine,Cold Brew,92.36398184823688,296.28952547071054,0.065,5,4,3.47
Blend,Medium,Coarse,Espresso,94.87398182444005,266.5418247399374,0.066,1,2,6.76
Blend,Dark,Medium,Espresso,95.54567012767669,237.34204098762177,0.061,4,2,6.49
Robusta,Medium,Coarse,Cold Brew,93.31573787276302,185.19893490542285,0.07,3,3,4.98
Robusta,Medium,Fine,Pour-over,94.65379132017677,213.9674397103173,0.071,0,0,4.15
Robusta,Light,Fine,Espresso,88.76315606272644,214.33598005327875,0.063,2,1,5.85
Blend,Light,Medium,Pour-over,86.99993259567636,221.47421873825866,0.069,3,5,6.81
Arabica,Light,Fine,Espresso,91.9323198759994,294.2717747123188,0.058,4,0,5.77
Blend,Dark,Fine,Espresso,93.34645521731667,192.71127079833246,0.059,2,5,5.34
Blend,Light,Fine,Pour-over,95.35906333566014,251.32212649034614,0.063,1,1,5.95
Arabica,Dark,Fine,Cold Brew,89.5927098804055,263.1571459428494,0.065,5,1,5.8
Blend,Light,Fine,Espresso,97.76547916722257,124.53108783746094,0.059,4,3,5.86
Robusta,Light,Fine,Espresso,93.42586642795574,259.9874334455262,0.071,1,4,5.28
Arabica,Medium,Coarse,French Press,91.46012989459015,266.09306143312926,0.057,1,3,5.92
Blend,Light,Medium,Espresso,88.84008102246361,311.7666794921195,0.059,4,3,5.98
Robusta,Light,Medium,Cold Brew,94.67987993674335,245.18975450685764,0.057,5,5,3.57
Robusta,Medium,Medium,Pour-over,91.4101298462803,160.2692379752326,0.06,2,0,5.75
Robusta,Light,Coarse,Cold Brew,96.42533709292957,232.26289485675179,0.069,3,4,4.16
Arabica,Light,Coarse,Cold Brew,88.03732315248152,325.7202821833964,0.069,2,3,4.63
Arabica,Light,Medium,Cold Brew,92.47626815281262,286.2402667780451,0.059,5,2,6.36
Arabica,Medium,Coarse,French Press,86.62077080626283,228.4837569252832,0.059,5,4,6.01
Blend,Medium,Coarse,Espresso,96.78253386861203,244.141526157967,0.063,3,0,6.1
Arabica,Medium,Fine,Pour-over,92.80754276076549,231.36851494687122,0.062,1,2,6.99
Robusta,Light,Coarse,Cold Brew,86.45287641239761,228.817774481137,0.06,2,2,3.89
Blend,Medium,Coarse,Cold Brew,92.17534844211696,276.50481290161764,0.06,3,5,5.48
Arabica,Medium,Fine,Espresso,89.57082549269815,247.51201352170088,0.065,5,2,7.17
Arabica,Light,Medium,Cold Brew,93.64298984602245,244.91681462991718,0.061,4,4,6.1
Robusta,Medium,Coarse,Espresso,94.3024380336624,239.93143385323745,0.065,1,5,4.19
Robusta,Dark,Medium,Espresso,91.32421207252594,144.86273360506686,0.063,2,3,4.84
Arabica,Medium,Fine,Cold Brew,90.03639928700507,158.019419352467,0.058,3,3,5.85
Arabica,Dark,Medium,French Press,90.49935645274736,212.50505867118815,0.063,3,1,7.47
